orgao,gestao,unidade_gestora,fonte_de_recursos,receita,arrecadado,date
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380042 - FED-PENIT.DR.JOSE A.C.SALGADO DE TREMEMBE,043 - F.E.D - CREDITO POR SUPERAVIT FINANCEIRO,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,9.32,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380043 - FED-CENTRO PROGR.PENIT.PROF.NOE AZEVEDO,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,8882.84,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380043 - FED-CENTRO PROGR.PENIT.PROF.NOE AZEVEDO,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,14000011 - RECEITA AGROPECUARIA - PRINCIPAL,3155.3,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380043 - FED-CENTRO PROGR.PENIT.PROF.NOE AZEVEDO,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,16100111 - SERVICO ADMINISTRATIVO/COML.GERAL -PRINCIPAL,12548.9,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380043 - FED-CENTRO PROGR.PENIT.PROF.NOE AZEVEDO,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,65.1,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380043 - FED-CENTRO PROGR.PENIT.PROF.NOE AZEVEDO,006 - OUTRAS FONTES DE RECURSOS,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,0.0,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380043 - FED-CENTRO PROGR.PENIT.PROF.NOE AZEVEDO,043 - F.E.D - CREDITO POR SUPERAVIT FINANCEIRO,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,400.25,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380044 - FED-CTO.PROG.PENIT.DR.EDGARD M.NORONHA,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,74357.67,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380044 - FED-CTO.PROG.PENIT.DR.EDGARD M.NORONHA,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,15000011 - RECEITA INDUSTRIAL - PRINCIPAL,15665.61,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380045 - FED-PENIT.DE MARILIA,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,1422.78,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380045 - FED-PENIT.DE MARILIA,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,16100111 - SERVICO ADMINISTRATIVO/COML.GERAL -PRINCIPAL,29959.82,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380045 - FED-PENIT.DE MARILIA,006 - OUTRAS FONTES DE RECURSOS,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,0.0,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380101 - GABINETE DO SECRETARIO E ASSESSORIAS,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,20661.71,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380101 - GABINETE DO SECRETARIO E ASSESSORIAS,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,539.27,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380146 - CENTRO PROGR.PENIT.DR.EDGARD M.NORONHA,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,13409.11,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380148 - PENITENCIARIA ADRIANO MARREY DE GUARULHOS,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19280291 - OUTRAS RESTITUICOES-ESPECIF.E/DF/M-PRINCIPAL,18.65,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380151 - PENIT. NELSON MARCONDES DO AMARAL,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,1421.03,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380151 - PENIT. NELSON MARCONDES DO AMARAL,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,4512.85,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,"380152 - PENIT.JOAQUIM DE SYLOS CINTRA, DE CASA BRANC",001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,11130341 - IRRF-OUTROS RENDIMENTOS-PRINCIPAL,381.4,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,"380152 - PENIT.JOAQUIM DE SYLOS CINTRA, DE CASA BRANC",001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,399.0,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380155 - PENIT. OSIRIS SOUZA E SILVA-GETULINA,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,38.21,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380156 - PENIT. ORLANDO BRANDO FILINTO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,9399.55,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380157 - PENIT. ODON RAMOS MARANHAO DE IPERO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,11.02,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380159 - PENIT. JOAO BATISTA A. SAMPAIO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19280291 - OUTRAS RESTITUICOES-ESPECIF.E/DF/M-PRINCIPAL,42944.53,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380181 - DEPARTAMENTO DE ADMINISTRACAO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19280291 - OUTRAS RESTITUICOES-ESPECIF.E/DF/M-PRINCIPAL,172.74,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380181 - DEPARTAMENTO DE ADMINISTRACAO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,135.19,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380184 - DEPTO. DE ADM. C.U.P.REG.NOROESTE EST.,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,207.62,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380185 - DEPTO. DE ADM. C.U.P.REG.OESTE ESTADO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,3564.85,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380185 - DEPTO. DE ADM. C.U.P.REG.OESTE ESTADO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,2.47,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380185 - DEPTO. DE ADM. C.U.P.REG.OESTE ESTADO,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,96.2,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380187 - CENTRO DE DETEN. PROVIS. DE GUARULHOS II,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19280291 - OUTRAS RESTITUICOES-ESPECIF.E/DF/M-PRINCIPAL,6.19,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380187 - CENTRO DE DETEN. PROVIS. DE GUARULHOS II,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,129.44,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,"380188 - CTO.DET.PROV.DR.FELIX N.DE CAMPOS,DE TAUBATE",001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909912 - OUTRAS RECEITAS - PRIMARIAS - MULTAS E JUROS,79.18,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380189 - CDP. LUIS CESAR LACERDA DE SAO VICENTE,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,452.91,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380193 - DEPARTAMENTO DE ADMINISTRACAO,081 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR-INTRA,76380191 - OUTROS SERVICOS DE SAUDE-PRINCIPAL INTRA,114181046.34,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380193 - DEPARTAMENTO DE ADMINISTRACAO,081 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR-INTRA,77289911 - TRANSF.INTRA COVID,1665284.28,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380196 - PENITENCIARIA II DE POTIM,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,323.11,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380201 - PEN.VEREADOR FREDERICO GEOMETTI DE LAVINIA,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,125.0,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380202 - PENITENCIARIA DE OSVALDO CRUZ,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,2519.0,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380206 - DEPARTAMENTO DE ADMINISTRACAO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,624.32,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380214 - CTO.PROG.PENIT.SAO MIGUEL,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,40.7,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380215 - PENIT.FEMININA DE RIBEIRAO PRETO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,5709.38,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,"380216 - CDP. ""ASP FRANCISCO CARLOS CANESCHI"", BAURU",001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19280291 - OUTRAS RESTITUICOES-ESPECIF.E/DF/M-PRINCIPAL,324.9,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,"380216 - CDP. ""ASP FRANCISCO CARLOS CANESCHI"", BAURU",001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,132.25,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,"380219 - PENIT.""JOSE AP. RIBEIRO"" DE FRANCO DA ROCHA",001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,713.05,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380221 - CDP-ASP.PENIT.WILLIANS N.BENJAMIM-PINHEIROII,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,500.0,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,"380229 - PENIT.""AEVP CRISTIANO DE OLIVEIRA"" F.PAULIST",001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,812.65,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,"380235 - PENT.RODRIGO DOS SANTOS FREITAS, DE BALBINOS",001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,3222.3,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,"380239 - PENITENCIARIA ""NELSON VIEIRA"" DE GUAREI",001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100911 - MULTAS JUROS PREVISTOS EM CONTRATOS-PRINCIPA,1122.64,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380240 - PENITENCIARIA II DE GUAREI,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,6760.09,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380241 - PENITENCIARIA FEMININA SANT ANA,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19280111 - INDENIZAC,164416.98,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380243 - CTO. DE DETENCAO PROVISORIA DE CARAGUATATUBA,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,2650.13,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380247 - DEPARTAMENTO DE ADMINISTRACAO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,898.2,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,"380249 - CTO.DET.PROV.""MARCOS A.A.BEZERRA""-JUNDIAI",001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,128.2,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380255 - CTO. DE DETENCAO PROVISORIA DE CAPELA DO ALT,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,23331.12,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380257 - PENITENCIARIA DE CERQUEIRA CESAR,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,567.66,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380257 - PENITENCIARIA DE CERQUEIRA CESAR,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,2910.12,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380258 - CTO. DE DETENCAO PROVISORIA DE CERQ. CESAR,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,1138.05,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380261 - PENITENCIARIA DE BERNARDINO DE CAMPOS,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,844.55,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,00001 - GOVERNO DO ESTADO DE SAO PAULO,380265 - PENITENCIARIA DE TAQUARITUBA,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19100111 - MULTAS PREVISTAS LEG. ESPECIFICA-PRINCIPAL,1336.5,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,38045 - FUND. PROF. DR. MANOEL PEDRO PIMENTEL,381101 - FUNDACAO PROF. DR. MANOEL PEDRO PIMENTEL,004 - REC.PROPRIO-ADM.IND.-DOT.INIC.CR.SUPL.,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,89577.03,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,38045 - FUND. PROF. DR. MANOEL PEDRO PIMENTEL,381101 - FUNDACAO PROF. DR. MANOEL PEDRO PIMENTEL,004 - REC.PROPRIO-ADM.IND.-DOT.INIC.CR.SUPL.,15000011 - RECEITA INDUSTRIAL - PRINCIPAL,6317021.69,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,38045 - FUND. PROF. DR. MANOEL PEDRO PIMENTEL,381101 - FUNDACAO PROF. DR. MANOEL PEDRO PIMENTEL,004 - REC.PROPRIO-ADM.IND.-DOT.INIC.CR.SUPL.,16909911 - OUTROS SERVICOS - PRINCIPAL,2003570.38,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,38045 - FUND. PROF. DR. MANOEL PEDRO PIMENTEL,381101 - FUNDACAO PROF. DR. MANOEL PEDRO PIMENTEL,004 - REC.PROPRIO-ADM.IND.-DOT.INIC.CR.SUPL.,19280291 - OUTRAS RESTITUICOES-ESPECIF.E/DF/M-PRINCIPAL,15567137.01,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,38045 - FUND. PROF. DR. MANOEL PEDRO PIMENTEL,381101 - FUNDACAO PROF. DR. MANOEL PEDRO PIMENTEL,004 - REC.PROPRIO-ADM.IND.-DOT.INIC.CR.SUPL.,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,32914.83,2020-09-18
38000 - SECRETARIA ADMINISTRACAO PENITENCIARIA,38045 - FUND. PROF. DR. MANOEL PEDRO PIMENTEL,381101 - FUNDACAO PROF. DR. MANOEL PEDRO PIMENTEL,006 - OUTRAS FONTES DE RECURSOS,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,1.51,2020-09-18
39000 - SECRETARIA DE SANEAMENTO E RECURSOS HIDRICOS,00001 - GOVERNO DO ESTADO DE SAO PAULO,390001 - SECRETARIA DE SANEAMENTO E RECURSOS HIDRICOS,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,19235.52,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400030 - FED-DEPTO.ADM.PROCUR.GERAL DO ESTADO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,10727.81,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400030 - FED-DEPTO.ADM.PROCUR.GERAL DO ESTADO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,32396.75,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400030 - FED-DEPTO.ADM.PROCUR.GERAL DO ESTADO,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,107078.36,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400030 - FED-DEPTO.ADM.PROCUR.GERAL DO ESTADO,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,19901211 - ENCARGOS LEGAIS INSCR. DIV.ATIVA-PRINCIPAL,10798.93,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400032 - FED-CENTRO DE ESTUDOS-PGE,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,18993.4,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400032 - FED-CENTRO DE ESTUDOS-PGE,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,16909911 - OUTROS SERVICOS - PRINCIPAL,47983.37,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400032 - FED-CENTRO DE ESTUDOS-PGE,043 - F.E.D - CREDITO POR SUPERAVIT FINANCEIRO,16909911 - OUTROS SERVICOS - PRINCIPAL,1600.0,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400033 - FED-PROCURADORIA GERAL DO ESTADO-FUNPROGESP,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,934657.88,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400033 - FED-PROCURADORIA GERAL DO ESTADO-FUNPROGESP,003 - RECURSOS VINCULADOS-FUNDO ESPECIAL DE DESPES,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,301437.11,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400033 - FED-PROCURADORIA GERAL DO ESTADO-FUNPROGESP,041 - TESOURO - CREDITO POR SUPERAVIT FINANCEIRO,13210011 - REMUNERACAO  DEPOSITOS BANCARIOS - PRINCIPAL,6034.74,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400102 - DEPTO.SUPR.ATIVIDADES COMPLEMENTARES,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,11130341 - IRRF-OUTROS RENDIMENTOS-PRINCIPAL,103899.72,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400102 - DEPTO.SUPR.ATIVIDADES COMPLEMENTARES,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,19909911 - OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL,31643.21,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400105 - PROCUR.JUDICIAL,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,11130341 - IRRF-OUTROS RENDIMENTOS-PRINCIPAL,118793.93,2020-09-18
40000 - PROCURADORIA GERAL DO ESTADO,00001 - GOVERNO DO ESTADO DE SAO PAULO,400110 - PROCUR.REGIONAL DA GDE.SAO PAULO,001 - TESOURO-DOT.INICIAL E CRED.SUPLEMENTAR,11130341 - IRRF-OUTROS RENDIMENTOS-PRINCIPAL,23704.8,2020-09-18
